"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.0604830405787,6.17213689053021,7.75241487649812,21.7343766769105,16.8241348831216,22.3991228771806,0.000203081917218768,-2.61120137066026,1,0,0,0.590021917098477,1.52142653542281,0.0712971611645617,0.010796995046839,0.21014931756448,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-3.97126113896082,0.9,0.280884356460652,0.436382684937392
2,48.2442531054467,6.15302626862834,7.78845874951492,22.4808306965506,17.057752653865,23.283282913564,0.000210017785455718,-2.64012295590381,1,0,0,0.472039287737381,1.23584348666999,0.0675477803074827,0.0135438636579844,0.196646792088323,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-4.76812101160385,0.9,0.248760190334837,0.368944913037288
3,40.652367273063,6.19449659102747,8.06537312262229,22.6111260564759,17.39182806118,23.1123283216007,0.000192963851441318,-2.42001751257402,1,0,0,0.601546526407549,1.54253479231495,0.0625323748917867,0.0207028053084767,0.228879811474876,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-4.03248932418012,0.9,0.320577550128917,0.444372626259616
4,32.8560435529928,6.20704337793646,7.98898815000862,22.1728870858189,17.6855551704575,22.2101851338264,0.00016428367548519,-2.24820868124415,0.884163508,0,0,0.569308480414936,1.48850536374241,0.0567092155995287,0.0301966689592192,0.235634919980301,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-3.93126530351602,0.9,0.325964655605056,0.42146573761399
5,25.7312160048343,6.34512177231028,8.21398261338279,21.0468962127798,17.7132194463182,20.5564495930572,0.000142170396112486,-2.02140415177231,0.607671289,0,0,0.523827623061699,1.36922048596523,0.0599058581950163,0.041804499067905,0.271764902246999,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-4.77379942296024,0.9,0.318577434166887,0.396257398418508
6,22.8359879154694,6.47448581244544,8.35429395431658,19.367139880735,17.292039589868,18.2797660250693,0.000136896525294047,-1.93162134530294,0.446021763,0,0,0.50721526654395,1.34502189464643,0.0493449061412186,0.0424304837195639,0.26133963438962,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-4.43860524649687,0.9,0.309979217697159,0.378182612371045
7,23.3208489267689,6.50453544835093,8.28931321593339,17.9192329684293,16.5567062177942,16.5794759834796,0.000145692456107239,-1.99273108836685,0.411451011,0,0,0.512506431676452,1.33665915558705,0.0517570339411292,0.0378476279496138,0.276523603225649,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-4.63339544819989,0.9,0.306761733353025,0.388863754144936
8,28.2121660094029,6.43241291200319,8.45816288550252,17.4559055088166,16.0960524298675,16.0979981080636,0.000157019421280526,-1.98764621745729,0.476442673,0,0,0.570573590281403,1.46491854946672,0.059467885168477,0.0264416063367235,0.259128595161091,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-3.83615027935673,0.9,0.320724822983674,0.474142876585019
9,32.9741830096279,6.28374932956997,8.35107586603887,17.7030371179872,15.8779235491539,16.6284518878874,0.00017084054090395,-2.10379152375909,0.639261454,0,0,0.604200321660537,1.52262552008464,0.0773554412860777,0.0139264813254094,0.258709745802688,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-3.80237718709555,0.9,0.318954676898577,0.514161728332214
10,40.9292101578039,6.21374700779004,8.17133007418038,18.5095148501422,15.8782404988451,18.0320799885671,0.000185981579953197,-2.16716209868764,0.922987598,0,0,0.635888907414516,1.55459474132891,0.0702524368870239,0.0139146331782265,0.237422522412108,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-3.74308820061902,0.9,0.298681579403634,0.492707507694875
11,48.3339107253046,6.23278564127776,8.03705738054348,19.4878868750237,16.0277701154886,19.6132845446462,0.000191971603953017,-2.26471646733318,1,0,0,0.642187633769732,1.60004309502064,0.0933754994551198,0.00964404594275778,0.251972605751448,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-3.80536407554928,0.9,0.27634718429861,0.525100969796584
12,52.2352482515251,6.20767975276861,7.86679909322562,20.602568717331,16.2885608432151,21.0316022200054,0.000194437979572063,-2.46376547601924,1,0,0,0.648716394474797,1.65166024131214,0.0835667872759542,0.00693091030846355,0.223286668583474,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-3.87389636089624,0.9,0.273321238460371,0.503155669055697
