"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,51.1717809362116,6.17213689053021,7.75241487649812,22.4603729565691,17.3916635788946,23.165101683806,0.0002108581272566,-2.61242642262467,1,0,0,0.621325022036821,1.62052853954115,0.0642649031848788,0.0122224589197945,0.206519480210597,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-3.99309877796582,0.9,0.275485892878352,0.504150141492282
2,48.1880316166226,6.15302626862834,7.78845874951492,23.1764779631827,17.5639669176756,23.8669635543633,0.000216408386923572,-2.67372736045901,1,0,0,0.482432150890496,1.28873917906659,0.0586821068327834,0.0109225222272221,0.19221953359862,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-3.79749699364701,0.9,0.229952561094726,0.388623800935834
3,41.6997351654987,6.19449659102747,8.06537312262229,23.4593505260119,17.8083259852043,24.0649448258194,0.00018795287828603,-2.56483579890892,1,0,0,0.619461342572896,1.58613492224036,0.0701352037764861,0.0156700314768483,0.21507684153728,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-3.78424993528555,0.9,0.292171311292139,0.469696288822502
4,32.6267789620887,6.20704337793646,7.98898815000862,22.8076308173777,18.0856722562795,23.0025197561859,0.000157962231363764,-2.26057510271385,0.884163508,0,0,0.596693657012839,1.56521522397313,0.0563939122540027,0.0286101129598532,0.245248607112175,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-3.66298753566359,0.9,0.32204229602541,0.467790591935193
5,25.3434048649923,6.34512177231028,8.21398261338279,21.8431275177376,18.099727170242,21.4394114667665,0.000138205344653248,-2.14711878761873,0.607671289,0,0,0.566316507737955,1.49326821396122,0.048893397862307,0.0350979308318363,0.241952422616629,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-3.48753583860746,0.9,0.321545377088625,0.470047184990202
6,21.8534551041964,6.47448581244544,8.35429395431658,20.1263161953995,17.8310535032951,18.9532167230892,0.000141175304674048,-1.98544954034585,0.446021763,0,0,0.538666578380253,1.40270172573295,0.0502588911402007,0.0475792436987296,0.280315043876793,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-3.70991642240571,0.9,0.311456150867049,0.440019565276124
7,23.7611428399062,6.50453544835093,8.28931321593339,18.9809406060134,17.4156377959492,17.4165171832106,0.000152539850943845,-2.02708748522276,0.411451011,0,0,0.565694948435107,1.53804139978477,0.0480719270147537,0.0372911640403233,0.253317025228463,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-3.61886408350019,0.9,0.338790788229791,0.480708724318361
8,26.8976140439872,6.43241291200319,8.45816288550252,18.6814201944329,17.1069138528631,17.136684613173,0.000158799147527753,-2.05342454555069,0.476442673,0,0,0.613678652795798,1.64101273482031,0.0536892316677314,0.0237517458897606,0.243260616232331,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-3.79107618327822,0.9,0.345056705472794,0.550877079413063
9,33.3807851651073,6.28374932956997,8.35107586603887,18.9627836889709,16.990340209719,17.7660094390511,0.000166959817717462,-2.11273894090589,0.639261454,0,0,0.636629216070247,1.67220830540773,0.0617166862702404,0.0200138538637354,0.246430708189853,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-3.9100544374668,0.9,0.327095174502547,0.527159389379606
10,41.6759021456749,6.21374700779004,8.17133007418038,19.5884189808449,16.9274661163158,18.999991811469,0.000182586539553325,-2.14783621422885,0.922987598,0,0,0.652889231317786,1.70080654783619,0.0715144628766828,0.00963791086251709,0.24183011683731,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-3.65173558556997,0.9,0.332145527949429,0.542456158820259
11,49.0797032483741,6.23278564127776,8.03705738054348,20.3218535464344,16.9815050320256,20.2865156090266,0.000187250298248721,-2.2586719780032,1,0,0,0.687441266826099,1.75960126897321,0.0836109344964754,0.00993643302516324,0.248411055488911,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-3.79335010597176,0.9,0.291915684559965,0.562872071032283
12,52.0984073812079,6.20767975276861,7.86679909322562,21.360061005264,17.1565902962282,21.6950894226024,0.000192795098326917,-2.46376718516894,1,0,0,0.650957612181094,1.70344936322084,0.085773269854479,0.00803679982010345,0.216280394694787,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-3.8051420658071,0.9,0.276709910941788,0.532360427384169
