"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,51.9227085034302,6.17213689053021,7.75241487649812,22.4299320799332,17.434416174487,23.0578860594002,0.00021221983427042,-2.61332231503885,1,0,0,0.652867414375547,1.69530712230734,0.0695351453946793,0.0161955831332575,0.230844980040319,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-3.82180340598862,0.9,0.311135672335998,0.532955462929224
2,48.692179232505,6.15302626862834,7.78845874951492,23.2994284945104,17.7930945055191,24.0364035614763,0.000219041074555563,-2.70602554609134,1,0,0,0.545143926292853,1.43982646966034,0.049813793197369,0.0138557585977078,0.179181301777915,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-3.38317592093449,0.9,0.264834561640148,0.420313287300306
3,40.8349364775366,6.19449659102747,8.06537312262229,23.6572365700305,18.2385791931909,24.2403046743676,0.000197451195280769,-2.55365424122806,1,0,0,0.634475095658812,1.67940048917387,0.056577003739828,0.0238168052714265,0.217441891348891,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-3.19237522471887,0.9,0.33570101321039,0.506093002768754
4,32.9988275318993,6.20704337793646,7.98898815000862,22.9873597593507,18.4544085239614,23.1198342752186,0.000166271731705658,-2.25155294694651,0.884163508,0,0,0.601166684333789,1.57579140189854,0.0586365506942556,0.0355912672370095,0.259244881750458,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-3.57044021348307,0.9,0.348462541384999,0.505577682925959
5,26.5985689548615,6.34512177231028,8.21398261338279,21.8276811679108,18.5990494536824,21.3026478398768,0.00014342984247935,-2.11757385541668,0.607671289,0,0,0.586965867582756,1.55947036812679,0.0441812099627753,0.0499392148737365,0.25044065879237,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-3.40674422649269,0.9,0.334761626343391,0.486939049588945
6,22.3558133291393,6.47448581244544,8.35429395431658,20.0626032554245,18.0552762180978,18.8777752093048,0.000144680536490221,-1.95092004691008,0.446021763,0,0,0.566892911179043,1.50502144145563,0.0490057354880429,0.0580921945964033,0.293509311241348,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-3.28869887258025,0.9,0.377806707970879,0.511588754323237
7,22.8987183731794,6.50453544835093,8.28931321593339,18.6208257964333,17.5116987789768,17.039621183231,0.000154591982242192,-2.02073696431525,0.411451011,0,0,0.571504583695007,1.57019848349962,0.0434521292073627,0.033953205093032,0.252811423901439,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-3.20407403442213,0.9,0.370436414040204,0.511361399555001
8,27.9335790809939,6.43241291200319,8.45816288550252,18.4000031929457,17.2351243820582,16.8829975198963,0.000168236378524928,-2.09536180318999,0.476442673,0,0,0.552781411282994,1.52555518074841,0.0544651251139093,0.0317482365870851,0.250231482546413,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-3.31128890312803,0.9,0.323767132209712,0.518348502495818
9,33.4498125216653,6.28374932956997,8.35107586603887,18.9373645180041,17.1786555478097,17.759353674644,0.00017114775517522,-2.10714290621232,0.639261454,0,0,0.613466319597687,1.67347100360301,0.0576019589509967,0.0221788271837734,0.265567831959537,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-3.31502489678619,0.9,0.353912174306441,0.53495189021907
10,41.2309395726855,6.21374700779004,8.17133007418038,19.4726468310268,17.0678594729814,18.9686001968833,0.000190627608025458,-2.19449607439641,0.922987598,0,0,0.674030516789211,1.73562036951225,0.0643633344142586,0.0162325392989221,0.242452321617472,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-3.38156064494167,0.9,0.347118950977375,0.556234057377394
11,47.6561589608016,6.23278564127776,8.03705738054348,20.3075582966662,17.1051584305334,20.3628927664945,0.000198279156107009,-2.23093613066607,1,0,0,0.703215588825209,1.80968314969827,0.0729219006149739,0.0113221268384423,0.22863575456233,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-3.36089536718093,0.9,0.318133288188138,0.60299797182029
12,52.6275127695889,6.20767975276861,7.86679909322562,21.2390707226751,17.1273790049555,21.8317891948565,0.000199497637921887,-2.51154569661734,1,0,0,0.671252754571542,1.71577376778325,0.0679086310117464,0.0121242786085021,0.230393307302018,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-3.48631244221342,0.9,0.283884857172712,0.566278126377827
