"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,51.8282636710286,6.17213689053021,7.75241487649812,23.2582616789144,17.9865633995736,23.7653405693757,0.000211120373063357,-2.7173422840623,1,0,0,0.647338247193536,1.70459708681146,0.0727395090805193,0.0089799525693657,0.206573763499108,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-3.59935923357142,0.9,0.278446242292474,0.515887006801513
2,48.0881072556305,6.15302626862834,7.78845874951492,23.9845413174266,18.2161022360324,24.5215686206409,0.000223766912704147,-2.71925427758387,1,0,0,0.520986938213128,1.36834959592002,0.0557450043361456,0.010704180304686,0.175303470734263,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-3.59501501038212,0.9,0.246710931377728,0.426549366317611
3,41.8021039935295,6.19449659102747,8.06537312262229,24.3104722594094,18.499429502136,24.7549664103966,0.000194602144056783,-2.57027237096924,1,0,0,0.635703133303878,1.66120925330616,0.0691714304567665,0.0149453711079515,0.234175249709234,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-3.52014759384547,0.9,0.325271306922858,0.539747664195264
4,31.8168834629674,6.20704337793646,7.98898815000862,23.9840126611111,18.8741962219473,23.916251276822,0.000171387298670853,-2.29143333073969,0.884163508,0,0,0.623999775354372,1.63567214171206,0.053345025645972,0.0313589201972242,0.259603155675206,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-3.51229671352707,0.9,0.331501202214292,0.529015786040839
5,25.7422121557524,6.34512177231028,8.21398261338279,22.840857770654,19.1905067398438,22.0611285788693,0.000143350376623119,-2.01629077339807,0.607671289,0,0,0.551383315825361,1.50082390941313,0.0444526027622895,0.0361484225749407,0.213421290659539,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-3.39362621613551,0.9,0.342721933642063,0.483919788306096
6,22.280840059346,6.47448581244544,8.35429395431658,21.3289041924161,19.0430948153975,19.9833092248029,0.00013761233212694,-1.96610333525498,0.446021763,0,0,0.52114529766367,1.43518770156765,0.0375605366536843,0.0395500722595997,0.238849011272838,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-3.0578907188462,0.9,0.355007986022529,0.446464320004019
7,22.6067316613734,6.50453544835093,8.28931321593339,19.9813159308529,18.4402737762905,18.4169323239391,0.00014881224198334,-2.02404540304856,0.411451011,0,0,0.536181686699778,1.4895798095644,0.0437265408221319,0.0393410945138604,0.251081504793561,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-3.13228929806938,0.9,0.354653689847335,0.492828281438473
8,27.0806361657203,6.43241291200319,8.45816288550252,19.3650551606609,17.9040096327589,17.8160737133276,0.000160170124087557,-2.11119725435758,0.476442673,0,0,0.582596661553157,1.57421754921879,0.0435043201549757,0.0309306762418766,0.220014627874796,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-3.16562170034693,0.9,0.331119829309322,0.527235169064635
9,32.9727452431609,6.28374932956997,8.35107586603887,19.6746944713386,17.7663282360018,18.512156717606,0.000170826689858986,-2.13911366243524,0.639261454,0,0,0.656647225715462,1.7101175987384,0.0486617861689087,0.0179721267820504,0.220988179406975,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-3.43551628555891,0.9,0.348271301037873,0.572969183080106
10,39.5017882512651,6.21374700779004,8.17133007418038,20.3782684941854,17.772761361163,19.8106187072479,0.000193271761203192,-2.18654981336629,0.922987598,0,0,0.737817260298925,1.88957494357602,0.0666783540809193,0.0104066396932341,0.23773976658601,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-3.91587261671643,0.9,0.325069479729251,0.596634121446969
11,47.704130263637,6.23278564127776,8.03705738054348,21.1421369680993,17.7570433680964,21.1056405304039,0.000196939275578611,-2.25972967630087,1,0,0,0.754368497354989,1.94534820516547,0.0765098935865572,0.0116867561541678,0.239326434142756,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-4.05951194773669,0.9,0.325658820554438,0.588597879336449
12,52.0056167531533,6.20767975276861,7.86679909322562,22.0830343053564,17.8822550975533,22.5614132846218,0.000196803441913599,-2.47604568913805,1,0,0,0.680840704302033,1.77077047118291,0.0655501314209688,0.0102566775317739,0.208336794177807,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-3.91269720720432,0.9,0.307558266390988,0.542995383718933
