"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,1.24488233881126,0.242657835023289,0.338195277102359,0.556210077495872,8.26930419761487,0.143480537045276,0.0216768956317083,0.14135277747241,6.37489332253591,0.389246694571027,0.673341416198365,0.682993367028482,218.30761829606,24.2564020328955,0,0.0367638809512013,0.0351532171415981,0.0476124769394299,0.0496151857078075,0,0,0,0,19.2423747998006,0.0778305213733242,0.0212079264219579
2,1.1559326354117,0.236129612771763,0.31552719943097,0.506587267155182,8.18149514536922,0.143866423474564,0.0196934283987267,0.14213057404586,7.34144142803035,0.423139969952151,0.666360206688224,0.701002624578702,209.404551503264,23.2671723892516,0,0.0327928110620926,0.0325758947779796,0.0423885994957187,0.0464756838567057,0,0,0,0,19.3506689263795,0.0775839200080714,0.0262578265255058
3,1.05670798879685,0.227704747286769,0.297488989623771,0.431440386615495,8.19460745836291,0.144923083267654,0.0171586407046892,0.14331819299861,9.36267716428113,0.422890293735694,0.572385108905577,0.612966359534695,207.664932282112,23.0738813646791,0,0.0249344137741879,0.0227956259022317,0.0347802743813547,0.0361044507061694,0,0,0,0,19.2283572504634,0.0776590657153773,0.0300286159466993
4,1.42513059149727,0.238059627537783,0.303380560641954,0.38594861086295,8.18608590680438,0.144600194676361,0.012932291342514,0.131726635372577,12.969807945835,0.4243918217697,0.528259251910117,0.526265582981145,198.886025184925,22.0984472427694,0,0.0212187147034066,0.0227756300453274,0.0285660542015518,0.0352325864757101,0,0,0,0,19.1597654759815,0.0777420344309748,0.0316432555611897
5,1.74510671328077,0.252924619706906,0.350785519177293,0.335602450984376,8.28759889010206,0.141293282174647,0.0140034792826137,0.112591537168956,15.3561147478343,0.404625367781224,0.436416319418562,0.431539461214194,184.215613631232,20.4684015145813,0,0.0301466868495062,0.037182343497117,0.0321976776118927,0.0474122571780385,0,0,0,0,19.1357971341443,0.0778286026667816,0.0278285141853198
6,2.6660780187749,0.282837649052945,0.365356117427912,0.295908706187104,8.25234299634941,0.143226285151929,0.0221621589077193,0.10265505025013,19.1559623862969,0.385124303046148,0.294120999651423,0.320272963115305,171.710784905386,19.0789761005985,0,0.0285245192104152,0.036155196971127,0.0287274428687635,0.0434942024626902,0,0,0,0,18.9319908308766,0.0789065821968178,0.0254494977534387
7,3.97510521719808,0.303285776710237,0.355686354710241,0.258927896432493,8.24195077114321,0.150625001899821,0.0290152125362336,0.0976205841031243,18.809919958832,0.388937561187568,0.306438813790019,0.278653394051179,163.960696046654,18.2178551162949,0,0.029782852166534,0.0371349883192833,0.0313626376972083,0.0471854071703649,0,0,0,0,18.9952924603194,0.0803224702356436,0.0228309954183693
8,4.0709893301236,0.320479334077681,0.435147854280583,0.274553309912176,8.34177501958195,0.156539365917304,0.0359110331975851,0.0996896806576244,17.7925328509001,0.399834987626615,0.408524314987781,0.274163811541513,153.588151161621,17.065350129069,0,0.0420799564724694,0.0437357641052678,0.0472317866053999,0.0559924191833916,0,0,0,0,19.1949765332847,0.0811355128658912,0.0195074460659515
9,3.1532411961536,0.332446205452609,0.53979016800874,0.331510489189925,8.38718324345336,0.161018053535766,0.0428839831758331,0.111891601745616,12.7216873819173,0.432158665727425,0.623551918887971,0.372675735191488,154.836158181416,17.2040175757129,0,0.0430887926458603,0.0481972734754284,0.0502700221148275,0.0599004425818012,0,0,0,0,19.5745721702464,0.0806730065275065,0.0190773610141731
10,2.19464077693751,0.314743087132499,0.571918411693285,0.428942797897376,8.37701758101603,0.160098029309968,0.0405028479732635,0.124630340428778,8.25750881629833,0.414832110566929,0.776082789812786,0.450273989497646,161.790892654763,17.9767658505292,0,0.0305442727484187,0.036242586230078,0.0408426633164767,0.0503676398421213,0,0,0,0,19.7183464569178,0.079609779100172,0.0189157106518306
11,1.43305382542243,0.275340766274947,0.48442039844898,0.535153157096229,8.40813646862804,0.15258309360939,0.0290944943152554,0.139002819252211,6.43396850705803,0.380991129293688,0.69888290554128,0.565925369394607,174.110762527482,19.3456402808313,0,0.0243846451242765,0.0275298984100421,0.0354413242478456,0.0432954921520182,0,0,0,0,19.8552884270725,0.0791534549810488,0.0175159444675132
12,1.42186982773147,0.252095600905761,0.405254567932522,0.560284653594297,8.37316807843568,0.146698359272254,0.0228439126271084,0.141101000515606,8.03812599026551,0.432518457955772,0.717320911335204,0.714484886124445,203.698220095725,22.6331355661917,0,0.0326281836179132,0.0331172397712134,0.0436077971646588,0.0487242194433366,0,0,0,0,19.4302006136121,0.0785516982805827,0.0187199133934712
