"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,1.54204536345488,0.283780611121005,0.430853423480214,0.656075988333253,9.17057652444433,0.15581409734104,0.0244318352564229,0.205334086926218,6.98300035134767,0.427493713678272,0.735603120200328,0.748977586894794,177.452336890231,19.7169263211368,0,0.0356513940330063,0.0358829961463054,0.0450691787637598,0.0521212803362976,0,0,0,0,21.2538479278597,0.0876550785430401,0.0481819031357912
2,1.52853594106829,0.274320901157567,0.389999295284096,0.600515966700061,9.32468930538859,0.155700512609525,0.0223930377969705,0.201342265086294,7.35887149077014,0.445977969570437,0.718195770575938,0.778849796895495,171.534984747756,19.0594427497507,0,0.0305864377878606,0.031861463778919,0.0405098698206802,0.0497641348274114,0,0,0,0,21.2884405436128,0.0883444639476572,0.0642126971668449
3,1.67509578319388,0.267953177079787,0.384787100914137,0.534110917855853,9.35522707918122,0.156143016813609,0.0187859360806538,0.187816645263659,9.43786898350615,0.463442462722044,0.6625954085402,0.732335460764457,167.252391647442,18.583599071938,0,0.0252385201009875,0.0234551985280305,0.0354778240456284,0.0392894331400158,0,0,0,0,21.4003777329944,0.0919259076332935,0.0731657934757493
4,2.16199838240055,0.278485082636025,0.403503038398079,0.49406883284655,9.37917761875756,0.153651896063473,0.0141078082433139,0.163345464120675,14.5576487243709,0.441023286206025,0.548348902066938,0.581042156634679,159.774627232489,17.7527363591654,0,0.0241700804881042,0.0284094425539176,0.029825655566085,0.0415694438630626,0,0,0,0,21.6495863923652,0.0965954720338238,0.0643473426782582
5,2.88559506299629,0.298931805631332,0.429605714274161,0.447846695548798,9.47829245580475,0.150885651012523,0.0145232340194577,0.14272346831147,17.8932647746784,0.43621477056746,0.451738625881803,0.520683628958232,145.941293912223,16.2156993235803,0,0.0287532930858948,0.0399019822375291,0.0306874389163635,0.0501142954239235,0,0,0,0,21.5448009749487,0.0986805918727592,0.051586196782857
6,4.05227192257297,0.325215348058406,0.455533776439334,0.378269487805001,9.54938570447289,0.150687474153816,0.0205407191558906,0.125407082524217,15.2188419897299,0.395876784697206,0.375614635342956,0.432763986424664,135.42655934838,15.0473954831533,0,0.026400293489652,0.0367027330434039,0.0270367934856386,0.0462613254785538,0,0,0,0,21.3870573217077,0.0985674335138172,0.0400587235448683
7,5.40070006524343,0.326679669850379,0.427675197818561,0.292453697929939,9.66220859908045,0.15753988286536,0.0328933269984542,0.111652593147205,20.3596886400965,0.385155779530077,0.294615499013656,0.265178311166038,124.628047672329,13.847560852481,0,0.0281190338720512,0.0372130943093157,0.02884371034492,0.0484008530867265,0,0,0,0,21.2678102523422,0.0980884695591608,0.0323397302791692
8,5.78820469588269,0.343998491391575,0.47358856299754,0.302290072888909,9.60169708827286,0.16464268910074,0.0403501191301012,0.110685261466912,19.9034743336555,0.394000909244835,0.374197628193043,0.261112784323171,115.294557975802,12.8105064417558,0,0.0399595448395349,0.0449844112422334,0.0468055782024212,0.0624170410983299,0,0,0,0,21.1059760050168,0.094636850587769,0.025523162914454
9,4.90167803275833,0.364039698275374,0.63699462340528,0.365713775483357,9.62129205639366,0.170746493120859,0.0461167714860782,0.126023927436346,12.8430553080541,0.44286396361359,0.664831847795335,0.3814244229192,117.075305727258,13.0083673030287,0,0.0368069165519306,0.0454908602737955,0.0432825642859652,0.0605356790834949,0,0,0,0,21.375690939026,0.091815395544844,0.0239071654776251
10,3.34786553809044,0.36345188266091,0.726194222303535,0.515205872498252,9.58189091245698,0.168297256346186,0.040660296337439,0.151417350039029,8.20612073489289,0.428920732354995,0.805949958770056,0.495783357294723,121.134070610712,13.459341178968,0,0.0303040891628249,0.0374183560880373,0.0388767821328019,0.052770248223697,0,0,0,0,21.4953239832213,0.0897280104379226,0.0242618178444934
11,2.0540801745067,0.322425387703755,0.604037219540499,0.650160407933783,9.46048305623699,0.159471903714108,0.0302974125835474,0.179781185718414,8.78585156091992,0.439258328527047,0.856270702856273,0.596218579846822,132.812136639256,14.7569040710284,0,0.0261231653747104,0.0314083775239331,0.036367603932463,0.0487714815175249,0,0,0,0,21.6916303264111,0.0889607281594346,0.0260692551593195
12,1.58355531494491,0.293530829512545,0.497070112473807,0.684503800767413,9.18728420459635,0.155369049284105,0.0259404713241006,0.195999385457345,7.14883151971892,0.412893619275693,0.741935862571516,0.694053643256537,158.056045624861,17.5617828472068,0,0.030679488125416,0.0325939738221707,0.039976301135212,0.0486387072929314,0,0,0,0,21.5585891712183,0.0864332351299511,0.0331754379521951
