"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.466391642273118,0.231879038388388,0.316681445323768,0.541389950054356,8.42307610625642,0.146136275942752,0.0199134296548778,0.148032627308319,3.97861065262037,0.354234660699257,0.603076082816315,0.670717785673862,139.309700337527,15.4788555930585,0,0.0337553309268116,0.0339705115055434,0.0440989711111592,0.0494639352736523,0,0,0,0,19.7838086863466,0.078420884071653,0.0158369037565658
2,0.460242522148667,0.235307755899189,0.314179455690457,0.502627227127395,8.5574626523114,0.145890553014132,0.0175850027236523,0.149986701353699,3.89196260076049,0.362150276206606,0.576771317600961,0.636837120890035,133.984521382986,14.8871690425541,0,0.0322938889915872,0.0337943947155692,0.0416809691586135,0.0481737453741514,0,0,0,0,19.8579344601483,0.0780012100609542,0.0197392295625153
3,0.589992273762617,0.23921346563214,0.316469889149859,0.456373613066681,8.55018499169409,0.144199451273424,0.0133683420959485,0.143058815180806,5.55514971944515,0.379541979812799,0.572452042131752,0.596071870199139,132.184256494629,14.6871396105143,0,0.0243573534315289,0.023661171030339,0.0338496211143683,0.0381090349951235,0,0,0,0,19.7923976465938,0.0779229390618948,0.0223869715497062
4,0.909163716216841,0.2372863357588,0.307153320633088,0.39529746692553,8.56156555479635,0.142523642495496,0.0104461543185056,0.132468422749428,10.088662374849,0.398238665026078,0.522496076459715,0.500353123536827,128.282438774763,14.253604308307,0,0.0229504758802553,0.0271823802696807,0.0300118788367226,0.0413830236842235,0,0,0,0,19.5682734974853,0.0779864340043819,0.0225072293433983
5,1.38752449834651,0.249092305349873,0.299178929351628,0.336214397148827,8.54766801808079,0.140790114818376,0.0111872109481069,0.11890203544473,11.5818174285069,0.377728512422537,0.429037727509128,0.417567154583797,118.909718622224,13.2121909580249,0,0.0280120165392001,0.0378231949297377,0.0299153418155722,0.0486231924030363,0,0,0,0,19.4240693132484,0.0789168178684751,0.0234059730953269
6,2.22652772833809,0.273599998554781,0.297290184792035,0.270781480963481,8.62858815864555,0.143672307540775,0.017308086877882,0.102195297515928,13.2785731940286,0.366272526580532,0.358765301365228,0.362926992507085,112.032274451839,12.4480304946487,0,0.031266074317197,0.0436397298194823,0.0303369474464229,0.0509034092759802,0,0,0,0,19.6595098214784,0.0791147903578273,0.0215771260800715
7,3.05868442603997,0.292128467078304,0.291800085725797,0.217968179572063,8.81916700102462,0.148210792130947,0.0226845742169969,0.0862798133784106,15.501001203197,0.360723177008427,0.359321049621304,0.289912927361286,102.203556934497,11.3559507704997,0,0.0314368724754329,0.0421999039531853,0.0318468567670628,0.0528469153847288,0,0,0,0,19.9515064210269,0.0789640699336714,0.0156959559622111
8,2.97159487613675,0.314173725779633,0.477297602744578,0.235757041052525,8.86570458551229,0.152811336484606,0.029124112330486,0.0834805733603006,8.65491657595005,0.36352563301412,0.573045628412313,0.354197253733621,101.122638008062,11.2358486675625,0,0.0381967859677455,0.0446700452384861,0.0447355884595126,0.0620813177649601,0,0,0,0,20.1103854990361,0.0786522713766404,0.0110417034563053
9,2.18965807524541,0.324357676286906,0.49644265273881,0.327151044495969,8.78725900161041,0.15554211221696,0.0319254400139634,0.101983933949295,6.83788074897545,0.363561736563503,0.617739760730152,0.398015423545265,104.184135204454,11.5760150227171,0,0.0409764517098665,0.0515147165528366,0.0478640588976088,0.0655295198694581,0,0,0,0,20.3930843275912,0.0781565458950213,0.00942514119605958
10,1.34153851685783,0.30861927809992,0.522238216655405,0.467761668523846,8.77316705790108,0.152485411046101,0.0269050812732155,0.120442345755874,5.00022410081912,0.32148719658172,0.669994329959338,0.396310071053559,108.603897854629,12.0670997616255,0,0.0320047854707675,0.0412766195078325,0.0410222027811312,0.0569682581187119,0,0,0,0,20.5041766286628,0.0774574120143002,0.010079372965582
11,0.629112599597227,0.267657584742694,0.429895447648702,0.568051487261639,8.52560922082389,0.147472733192248,0.0195139211902788,0.142758446724547,4.73594720620895,0.32048007307304,0.600164409923629,0.510531128500336,115.424656686035,12.8249618540039,0,0.0245999595859931,0.0292149778189404,0.0349285535603052,0.0461129090260892,0,0,0,0,20.169163814525,0.0777447100610139,0.0134741914772187
12,0.470086514473579,0.239769728155789,0.342939058179699,0.57433318042335,8.34670859338228,0.145975589724059,0.0184169756601416,0.149596316170336,4.17584969479457,0.329499832060481,0.567720989053054,0.605436284510164,133.970967137568,14.8856630152853,0,0.0323485263327162,0.0345816794988884,0.0433743017197754,0.0521434342256889,0,0,0,0,20.1827944869878,0.0776958045765372,0.0142662959140334
