"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.467951578089941,0.235675760108544,0.320210443400181,0.529543981819204,8.75244167981047,0.147454266582797,0.0206693296410712,0.156565768804786,4.60600042715849,0.375503897294604,0.633478810495972,0.665656109328668,180.44873764987,20.0498597388745,0,0.016627041944882,0.0316386879314475,0.0213854828171329,0.048549332728927,0,0,0,0,19.8451400503378,0.0797662416111988,0.0195737605678395
2,0.519430191897188,0.242899294903474,0.33501611666928,0.50819073776005,8.87103869917112,0.146193238402824,0.017135956306312,0.150988791192869,4.49008202908786,0.369162169707562,0.601846236456164,0.646140884293743,179.555245652908,19.9505828503231,0,0.0163544004620495,0.0337926094894763,0.020764515839909,0.0518885233526673,0,0,0,0,20.133977761,0.0792991267121068,0.0247753538014296
3,0.558041621085756,0.244185718986199,0.322625795912036,0.469331064845714,8.99674285922374,0.145696216185691,0.0144949674766451,0.151386642816074,4.89079026656348,0.355801017332113,0.539852561541782,0.575593595863711,181.737113162018,20.1930125735576,0,0.0122041084743556,0.0254398057331687,0.0166259709239212,0.0427623905996848,0,0,0,0,20.0767627840725,0.0798062054772413,0.0301041295638676
4,0.809882102981599,0.230125876414565,0.296927441029068,0.377477477535269,8.90930203574081,0.145654950747554,0.0118513136012199,0.140197301345195,7.48988148208908,0.36578934971535,0.501673794019508,0.472008673212343,187.809524368093,20.8677249297881,0,0.0109099547955252,0.0303155148313159,0.0136812692064615,0.0465747709607794,0,0,0,0,19.7707374828246,0.0811028343743829,0.0313062480516621
5,1.29054420689042,0.246098640695914,0.291428688933253,0.315737256296777,8.95681089659961,0.143520377504216,0.0120370161952227,0.118772265288394,12.1693444459083,0.36062436764671,0.396956662341927,0.399037749086187,176.131076978664,19.570119664296,0,0.0121951904705799,0.0441285953234692,0.0127934715560367,0.0559827948014857,0,0,0,0,20.0569954817414,0.0808114246334493,0.0311952738515563
6,2.24092796657033,0.271164514161311,0.289014210743957,0.258945281930432,9.06927029574457,0.143905112781935,0.0175578344817954,0.097660410144756,12.875113531961,0.353317413277287,0.352857982201827,0.348041407179665,155.191524883903,17.2435027648781,0,0.0113233772017771,0.0389013399503061,0.0110763856320686,0.0478128778437773,0,0,0,0,20.0766590132025,0.0813158706632113,0.0237955499599702
7,2.80651684086867,0.288762629585867,0.307722484546084,0.217910517955298,9.13936085463316,0.146625411166568,0.0227345598853546,0.0840508042314559,10.4033258526945,0.352059730904766,0.437268647531908,0.330978873216992,148.94342354533,16.5492692828144,0,0.0112348751160681,0.0362737945491268,0.01145823888721,0.0477922977321708,0,0,0,0,19.9857929040292,0.0812131740318087,0.0160917921362332
8,2.78348219132366,0.311811183211729,0.421260498942894,0.226786814016856,9.14106000848528,0.152942526136638,0.0315505345243805,0.0819881004945243,8.50998350574069,0.360522984436848,0.585604807063533,0.331563285003098,146.72077425773,16.3023082508588,0,0.0183693154753628,0.0427351105735049,0.0199474215138412,0.0571064839852021,0,0,0,0,20.2188099904686,0.0802531735878557,0.0122853315609191
9,1.92647736301464,0.321260539315301,0.5012724714924,0.33415098260129,9.06678418223371,0.157254985129582,0.0339941609414125,0.0984021639864905,5.52376292380319,0.334635904551145,0.620671322346836,0.382777161155434,151.022027248719,16.7802252498577,0,0.018384296535736,0.0438181102453243,0.0213453214659932,0.0601119250946102,0,0,0,0,20.2341207608489,0.0798366146080568,0.0104622586413775
10,1.28506462376168,0.305583971779957,0.492173941759887,0.474190781853099,9.06511541226575,0.15335040056214,0.0267181660411593,0.121216911425974,5.60424909088552,0.324439816189568,0.668348146791572,0.409407422474617,144.524755763332,16.0583061959258,0,0.0147452331169547,0.0377783837217477,0.0191339005153918,0.0562062263832114,0,0,0,0,20.3240758750006,0.0793707356443731,0.0108816305238876
11,0.639390113808852,0.270456065306444,0.436475571609502,0.568149919890475,8.96539597847505,0.147228189467717,0.0213883622945069,0.141923508005137,5.35118374136015,0.327785126495811,0.621955224781874,0.503284693430082,162.235513096038,18.026168121782,0,0.010980205455174,0.0279431643762759,0.0157706705587251,0.0460992380976677,0,0,0,0,20.2449342011833,0.0795260575974559,0.0128000551856229
12,0.435448635089124,0.241821539986078,0.352652570867493,0.562201806817802,8.73927494120808,0.146120543571648,0.0195086783333083,0.149428161384846,4.75090389568707,0.34944338169741,0.612869256324881,0.602541520412101,186.850154588041,20.7611282875601,0,0.0130273833064028,0.0283139515324809,0.0176348983125615,0.0454728225512164,0,0,0,0,19.8906977955433,0.0798363959256577,0.0157706538800843
