"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,45.5029530346541,6.17213689053021,7.75241487649812,22.3482856619602,17.5183814042887,22.8673072323857,0.00017444067457749,-2.69812355537341,1,0,0,0.54281686230591,1.4599529306816,0.0869192029712288,0.00950362565527868,0.222458932545028,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-3.81843321016238,0.9,0.309293029885936,0.453245776688468
2,42.1246953720766,6.15302626862834,7.78845874951492,22.737772777087,17.6094711445214,23.2418642425541,0.000204720679608538,-2.82039539349639,1,0,0,0.445532518989151,1.15801698777021,0.0762595672959468,0.00755042008130091,0.172858297439974,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-4.08633483536911,0.9,0.25914640410572,0.339113806792979
3,35.9128700538424,6.19449659102747,8.06537312262229,22.8910169972653,17.668259822462,23.2766029973577,0.000227730841891024,-2.78739542619191,1,0,0,0.552748247990692,1.35808270237725,0.0846452848427911,0.00592412352330963,0.195313793227825,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-3.76756892030837,0.9,0.298399091419682,0.412180930533546
4,30.1776104424308,6.20704337793646,7.98898815000862,22.666675818195,17.8200609775263,22.6079992039455,0.000210614186762766,-2.41728978991984,0.884163508,0,0,0.508397024612259,1.25486508574392,0.0782975423843337,0.00625595505395205,0.216463746861872,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-4.71877974385888,0.9,0.305481771241583,0.371442671398288
5,22.847767263152,6.34512177231028,8.21398261338279,21.9995668933325,18.0080926697294,21.1033709292932,0.000194813712078323,-2.18970817766499,0.607671289,0,0,0.462035484725897,1.26074605871217,0.0651290660544151,0.0150284885568869,0.20869143109392,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-3.57740344262532,0.9,0.319505043083493,0.360541393735084
6,19.9883702454867,6.47448581244544,8.35429395431658,20.8486806649327,18.0674031875867,19.1180935779011,0.000167145281213331,-2.09619178021583,0.446021763,0,0,0.409530182167859,1.17591245299979,0.0541237063789536,0.0177994246822025,0.211498885876456,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-3.83666296191808,0.9,0.356855071809436,0.323586888031903
7,22.621509278438,6.50453544835093,8.28931321593339,19.933108302618,17.8763097651784,17.9231108482419,0.000144355600192008,-2.05858199847682,0.411451011,0,0,0.40750390896829,1.18255520175517,0.0588856142149649,0.0161972573729671,0.204737755848023,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-3.89682282088596,0.9,0.36109535956738,0.328088009846478
8,27.4613482032894,6.43241291200319,8.45816288550252,19.6168208835671,17.7137235968684,17.8468506729363,0.000127879877276922,-2.16687384960437,0.476442673,0,0,0.486763041863725,1.38150059966227,0.0717381551151939,0.0109223350393857,0.211627523269253,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-3.99503998462656,0.9,0.346828652379499,0.430595757389439
9,30.3499047535414,6.28374932956997,8.35107586603887,19.9742223334085,17.5086093994065,18.8408146676423,0.000144870932954581,-2.21884563867219,0.639261454,0,0,0.576374616273288,1.52864783778289,0.0790604724797124,0.00915682162528896,0.238611072878085,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-4.06942824404047,0.9,0.334582700941679,0.504113970619307
10,35.6140772933747,6.21374700779004,8.17133007418038,20.1607646480029,17.2580562757527,19.6597416692966,0.000193133246043329,-2.23626150519068,0.922987598,0,0,0.660427057264277,1.69820185149767,0.0932493442510675,0.00962626840882575,0.262283706461769,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-4.06845971754727,0.9,0.326712390035683,0.575228724645669
11,43.3226575551403,6.23278564127776,8.03705738054348,20.7936940227961,17.1637774358258,20.827569730924,0.000225322354436964,-2.53842531536956,1,0,0,0.651658527803336,1.6778397190743,0.0935046207256403,0.00964568982144754,0.237395618977341,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-3.94869495388214,0.9,0.304279631445811,0.543791240581451
12,46.1975536533675,6.20767975276861,7.86679909322562,21.6459188573776,17.2872999224767,22.0135454263736,0.000189395098671359,-2.59496038170478,1,0,0,0.598600975465437,1.55328578983161,0.0861233525941875,0.00778964631091421,0.214783534024408,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-3.57693676849035,0.9,0.299904437958208,0.514237681517122
