"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,1.90257977015905,0.281010792618112,0.415005820920151,0.632440492958352,9.38086407717497,0.152368064754656,0.0230256305406099,0.187297626514419,8.33943101798114,0.448926613757534,0.769810635643838,0.775972331291297,174.498007141313,19.3886674601459,0,0.0198501213732678,0.0281264290883107,0.0256926003706208,0.0440628162675327,0,0,0,0,21.277698483587,0.0843792681078485,0.041552049514441
2,1.79063054002173,0.265360769423223,0.373422850735705,0.577805090570633,9.39937955620949,0.153740899595602,0.0220472354528571,0.189797988249303,9.07981984560368,0.473346911692069,0.717848894671948,0.810470670243903,170.458456592811,18.9398285103123,0,0.0206420343294858,0.0329882712159135,0.0253445406006564,0.0493446819764089,0,0,0,0,21.1735365484974,0.0854477853627989,0.0559524236552365
3,1.53931169259836,0.259342119884456,0.370266782014793,0.518194681647789,9.26708898718809,0.154074414175474,0.0184004436601138,0.171655897293017,9.36086744244396,0.448951662666004,0.654126889637955,0.700427816376669,166.188281375065,18.4653645972294,0,0.015250670139931,0.0226207780286944,0.0204570230937773,0.0379750254018928,0,0,0,0,20.9999755747493,0.0884258627611112,0.0633010028969889
4,1.57856301919031,0.264936381351613,0.380248811995874,0.468468847541173,9.15030261713494,0.152884439769192,0.0133809418144848,0.15613809834465,12.556484394661,0.435363385253876,0.556896142177009,0.564239978078192,158.65037601721,17.6278195574677,0,0.0146053348379653,0.0286584979455386,0.0181926146060938,0.0440204201177472,0,0,0,0,20.7117921719669,0.092732288147922,0.0576159691962101
5,2.07359030653038,0.277332153883122,0.395284978357075,0.416792186250501,9.10192088571059,0.149499722321475,0.0133269148926188,0.137116046668771,14.8281057526861,0.408441546589893,0.435629442519483,0.47060069545482,145.863979671752,16.2071088524169,0,0.015296055806569,0.0372934635848768,0.0164407500696759,0.0478911651341322,0,0,0,0,20.894563076147,0.0942019514206438,0.0464604238831015
6,4.44005528714278,0.294396613479126,0.361936875374083,0.324251762355873,9.24958961387148,0.153001382681891,0.0232703573986568,0.118050104727115,22.0041041479922,0.389396258472568,0.265646867521004,0.353618194335648,135.504847980002,15.0560942200002,0,0.0174716524114566,0.0441630395306718,0.016590451511244,0.0523627429668392,0,0,0,0,20.724007679872,0.0945383137984419,0.0335985060683229
7,6.03215069265465,0.330571641505917,0.432988139022175,0.310021599780123,9.63586917641028,0.157755227649224,0.0301255605734706,0.111237672210471,18.3259200855269,0.392976829847385,0.362339143673211,0.325665492353292,126.621096451006,14.0690107167785,0,0.0164980469014032,0.0393259087963725,0.0168698509373972,0.051154337462879,0,0,0,0,20.8601105320276,0.0946194740217077,0.0285040039878392
8,5.31083589527955,0.334543057047781,0.471456911565374,0.305327500018525,9.612403044567,0.161368016389305,0.0402839711237938,0.113281351999023,15.9173355332953,0.401839782155539,0.43815010100658,0.33557856515528,116.019555862195,12.8910617624661,0,0.0245104378630077,0.0411359292845572,0.026868654131752,0.0563991230307362,0,0,0,0,20.8354242760775,0.0928081454766475,0.0261230340375656
9,3.974042272168,0.343067371481082,0.589176781188222,0.357085209354259,9.40393647597949,0.167889058422792,0.0496529998308235,0.1220463502844,11.5997789323415,0.426489127057703,0.666039583003911,0.376842994852702,117.763775705296,13.0848639672551,0,0.0261219016586741,0.0458883950930266,0.0294698841337647,0.0602295631099315,0,0,0,0,21.0098567380648,0.090153460267323,0.0247908516895899
10,2.97520815548905,0.332806077990487,0.667801624437518,0.491019537248664,9.44616951085767,0.167094480310684,0.0428967350658525,0.143656092652101,8.61612861066867,0.422043969354556,0.848865377017696,0.458094625204117,122.104583224801,13.5671759138668,0,0.0190970531883671,0.0365913085948487,0.0238428830087597,0.0533305413265657,0,0,0,0,21.2193210212957,0.0883665222689729,0.023723813606518
11,2.01510856720742,0.306386622407793,0.596969256240071,0.610259435787134,9.38130075783261,0.158096138435863,0.0307799263486496,0.168377707998685,7.12174977935643,0.3940442088027,0.8079493161938,0.541238669166897,133.464332557908,14.829370284212,0,0.0160053721629083,0.0279189663983527,0.0217808121150093,0.0454868464952423,0,0,0,0,21.4331717003878,0.0857777343238559,0.0244969690685517
12,1.95520477675232,0.277867822283483,0.480844807748559,0.611492831826637,9.3085741334115,0.154112236473208,0.0251257966781874,0.17638764300614,8.23090255912722,0.411888005929751,0.776066960837082,0.648454702501209,158.39526810748,17.5994742341645,0,0.0201195346466201,0.0321408662910698,0.0257829205274651,0.0492637487737814,0,0,0,0,21.2412116693301,0.085220659416004,0.0285335784238683
