"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.6526341210622,6.17213689053021,7.75241487649812,22.0595337508926,16.8068191273876,22.8415539520297,0.000207425735070737,-2.65565645445995,1,0,0,0.590848947965284,1.52601754382354,0.0838608116727086,0.00786357428614454,0.201349704014504,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-4.33514153206688,0.9,0.267939688569602,0.469260606624529
2,47.8167130083551,6.15302626862834,7.78845874951492,22.728449808813,17.0573779128996,23.6981794867338,0.000219487262184515,-2.73196366305682,1,0,0,0.50511922321972,1.28717505767046,0.0520460934318444,0.0105150719089553,0.180304179394662,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-3.48295939004784,0.9,0.236037276789391,0.405547293604145
3,41.3572323236331,6.19449659102747,8.06537312262229,23.0717716901056,17.5829186624758,23.5266671670181,0.000200606713600941,-2.52747395232559,1,0,0,0.601456923918775,1.56550884792272,0.0729201247505188,0.0151374384148384,0.241513452469392,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-3.87160384581643,0.9,0.300323321970165,0.481872363559361
4,33.8365056581198,6.20704337793646,7.98898815000862,22.7737595640796,18.0034477208529,22.6942393592335,0.000161601829215426,-2.30583631357483,0.884163508,0,0,0.594897612686869,1.63386550378108,0.0711947507962275,0.018470490592172,0.237923324046411,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-3.42986849858568,0.9,0.328622702222143,0.509587492114932
5,27.0499979732293,6.34512177231028,8.21398261338279,21.8810954863103,18.2157285572306,21.2510365367908,0.000134163255070123,-2.13707057176432,0.607671289,0,0,0.553725187231282,1.56113586086462,0.0544623862087977,0.0242322562228721,0.233653100341922,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-3.53689399844112,0.9,0.347062972937705,0.485661340938366
6,23.0426106584159,6.47448581244544,8.35429395431658,20.3277346993479,18.0003634944077,19.2115372295441,0.000132600906806882,-2.00164921716169,0.446021763,0,0,0.532609888388284,1.43976715648894,0.0451980616556458,0.0453701202162102,0.27880020683813,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-3.42669037842289,0.9,0.344566484827536,0.458985557247809
7,23.7281503814626,6.50453544835093,8.28931321593339,18.7640659044082,17.3578636007467,17.288392503709,0.00014179469429825,-2.04203507046466,0.411451011,0,0,0.546517301015952,1.4875314803799,0.0432419070839203,0.0409132539755838,0.238030778634984,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-3.50257976212485,0.9,0.361466039334206,0.482973778744947
8,27.8317503631713,6.43241291200319,8.45816288550252,18.4001538466032,16.9021686036541,17.0653316410936,0.000153887772213005,-2.13468277761409,0.476442673,0,0,0.5627814678266,1.5050818629544,0.0493071780737975,0.027647654898197,0.253395355788537,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-3.29696682342722,0.9,0.327403856822274,0.523310379101543
9,33.8782099396704,6.28374932956997,8.35107586603887,18.6437192814896,16.6351074618233,17.7281416637875,0.000163932697292753,-2.15080177727706,0.639261454,0,0,0.63616992073691,1.66413325414177,0.0482213944081234,0.0206383523981476,0.228286022618069,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-3.61965319728879,0.9,0.338662982001155,0.541865921796589
10,41.1418529141446,6.21374700779004,8.17133007418038,19.289920255785,16.6030845262469,18.9132713473745,0.000186382474453899,-2.14364894195465,0.922987598,0,0,0.690716946311953,1.750817745346,0.0626339537293874,0.0150079688341891,0.257772419135344,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-3.6285686920157,0.9,0.325862434536101,0.588874740089735
11,47.8707175592722,6.23278564127776,8.03705738054348,20.0241196262985,16.6559061294805,20.1212595017084,0.000192012013000336,-2.22643147820765,1,0,0,0.687641724063156,1.73315063172067,0.0840612990991675,0.0104478328153323,0.251845370994052,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-3.80146009384536,0.9,0.305078665293005,0.559920594840579
12,52.7492305990164,6.20767975276861,7.86679909322562,21.1622843007877,16.8490353312258,21.5914832352927,0.000192680802297306,-2.46088989478986,1,0,0,0.650919972624244,1.70683788598552,0.0844550321699137,0.0102176807571369,0.230730439399797,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-3.75087521844556,0.9,0.283275258999545,0.533280075500278
