"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,43.8485244820545,6.17213689053021,7.75241487649812,22.2051083090787,17.425942948028,22.7112727547609,0.000204866185075467,-2.74217928278219,1,0,0,0.539752861253668,1.38923578506992,0.089210563045387,0.00840393653530378,0.217865605481033,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-4.06887046662231,0.9,0.282333952350751,0.420741953531576
2,41.0281088896364,6.15302626862834,7.78845874951492,22.6324683249066,17.4906746731644,23.2340685812763,0.000243457853192453,-2.89859596162276,1,0,0,0.435800199419833,1.06264849853505,0.0726942820777455,0.00645061351590127,0.164742387456304,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-4.29223978854545,0.9,0.234233237038674,0.306289133269796
3,37.6796549491366,6.19449659102747,8.06537312262229,22.84477638974,17.5780311272742,23.2202912674526,0.000223988246145275,-2.66608215793253,1,0,0,0.536805580946619,1.26692808110899,0.0902071696705207,0.00837430926961033,0.210370321520276,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-4.41088104921051,0.9,0.278630997798286,0.358463707836898
4,30.0839276093021,6.20704337793646,7.98898815000862,22.5889211198802,17.7372031037904,22.3259798790044,0.000157733882235397,-2.35870390205574,0.884163508,0,0,0.508484238968586,1.20940740540998,0.0872255830157917,0.00820467401530873,0.199605196413007,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-4.36750782659971,0.9,0.298907951842806,0.345812426521296
5,23.7471722418673,6.34512177231028,8.21398261338279,22.0178131131197,17.8865804344329,21.1166922908557,0.000125912781805115,-2.20329634331087,0.607671289,0,0,0.457581942890573,1.15682918099573,0.0803482672294807,0.00829608097649502,0.204113703643062,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-4.69635531656828,0.9,0.300794395992378,0.333087307901016
6,20.7467117031677,6.47448581244544,8.35429395431658,20.8223158928883,18.0103391381268,19.0416642392873,0.000101361585353062,-2.02523050993247,0.446021763,0,0,0.410177350389892,1.13627710170349,0.0557890079162,0.0216218470252967,0.221026402558651,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-4.76815666801796,0.9,0.315235609546422,0.325108482598255
7,22.0544261312845,6.50453544835093,8.28931321593339,19.7528582197858,17.9220381493544,17.6581583399734,0.000111835604425704,-2.07126105224639,0.411451011,0,0,0.386467670831876,1.16235199725153,0.0611608031698804,0.0110465844107525,0.186812585055287,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-3.97987111698874,0.9,0.325914014839371,0.302932852793531
8,27.6709245092279,6.43241291200319,8.45816288550252,19.6242223371865,17.7898866014994,17.7984533029491,0.000110263042919021,-2.12358063458194,0.476442673,0,0,0.426608247671554,1.24991671425347,0.071849013015924,0.00693228530478909,0.203177103036176,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-4.30933386469561,0.9,0.315030530524064,0.365816332007195
9,30.8298750186769,6.28374932956997,8.35107586603887,19.9461925443252,17.6349695224141,18.7579170324104,0.000130601903458485,-2.12597960673174,0.639261454,0,0,0.534334282191969,1.46159765173858,0.0804442837067241,0.010858119170913,0.260867701301129,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-4.05709542611068,0.9,0.33424546781841,0.454677976011193
10,35.8924261812698,6.21374700779004,8.17133007418038,20.2862457895508,17.3843348809573,19.8097409318249,0.000179603079201079,-2.29327373585943,0.922987598,0,0,0.611410773061092,1.60823575252571,0.0880045563344886,0.00859252320758697,0.240417751048875,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-4.75930650694592,0.9,0.308226352551711,0.507947144446306
11,43.0614402144666,6.23278564127776,8.03705738054348,20.8818096647257,17.2698327219467,20.8474317572749,0.000179299544070105,-2.42036286472718,1,0,0,0.605759269689131,1.56133736375187,0.0927548341065292,0.00707537826285316,0.218370316200268,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-4.76161242702552,0.9,0.301860199359572,0.490462168782423
12,46.4553998704287,6.20767975276861,7.86679909322562,21.6506941575546,17.3331770009785,21.9962801309066,0.000171067309823397,-2.60403971888066,1,0,0,0.565900499935168,1.46967305987678,0.091127974580705,0.00676824492626425,0.216434281223144,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-4.76334137629503,0.9,0.288479470358817,0.45030251934943
