"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,43.6244788472307,6.17213689053021,7.75241487649812,22.9427947545133,17.9862345657021,23.295252022907,0.00033785476661719,-2.80900374257367,1,0,0,0.505556292871798,1.3676929235663,0.0869394006262958,0.00803372159190019,0.211489546291637,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-3.21953667342121,0.9,0.308537486095057,0.419549162681623
2,42.4965620604764,6.15302626862834,7.78845874951492,23.2756525525655,18.0008426138053,23.6674814109315,0.000379782072658659,-2.78324260192432,1,0,0,0.457096360081646,1.17208217848084,0.0760618634931988,0.00687282571230712,0.18547461602864,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-3.59357410445185,0.9,0.247419383316513,0.375930224465026
3,35.7126240460172,6.19449659102747,8.06537312262229,23.5506335503423,18.1132873006435,23.6457104857852,0.000334986643684974,-2.69070115744724,1,0,0,0.572954629367842,1.38590398837508,0.0908843293634839,0.00809968145230255,0.216437365482912,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-3.40478020993412,0.9,0.301724841636087,0.426581489303974
4,30.0306485880678,6.20704337793646,7.98898815000862,23.6095680749537,18.3071930368957,23.4459264398545,0.000205920946895419,-2.51390531235758,0.884163508,0,0,0.543627729458188,1.38812490724067,0.0755226245998182,0.00734788386474091,0.183888254019735,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-3.62584054479734,0.9,0.312302524705939,0.423446438001974
5,22.3179550744117,6.34512177231028,8.21398261338279,22.7352702890145,18.6251288390471,21.8344362869641,0.000173518725351939,-2.19427608875208,0.607671289,0,0,0.451189552111501,1.22967667463882,0.0598687470805083,0.0224518228564093,0.245564441307742,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-3.45915897319112,0.9,0.337344865228223,0.343831162766921
6,19.5720739097726,6.47448581244544,8.35429395431658,21.5513055927599,18.6781970904889,19.7685161538977,0.000161698177363391,-2.07240332506183,0.446021763,0,0,0.413153192244331,1.2145256513847,0.0518530784576594,0.0334429633762612,0.237515122382619,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-3.71606806375313,0.9,0.36241532758729,0.360874150587617
7,22.1830094868323,6.50453544835093,8.28931321593339,20.4880190387412,18.4398545055526,18.3947406049647,0.000151065445810724,-2.09001158951459,0.411451011,0,0,0.401097400788285,1.22059809268089,0.0617027946574461,0.0179934041550341,0.212951845730303,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-3.73222766359325,0.9,0.377035675059927,0.354665277482052
8,26.2476607056273,6.43241291200319,8.45816288550252,20.2898812419184,18.230543327696,18.522902095497,0.000137160882553938,-2.16662271058092,0.476442673,0,0,0.47317456749916,1.39654120436598,0.0714815022375802,0.00718223645367255,0.201257524696125,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-3.49702251999023,0.9,0.355985183514758,0.450663044800172
9,32.0118503225517,6.28374932956997,8.35107586603887,20.6732494500617,18.0561706885263,19.5348124923814,0.000131973770400388,-2.28822598304768,0.639261454,0,0,0.538869396340232,1.5438009076717,0.0827953598670879,0.00834373130483044,0.222408637774896,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-3.58632672848296,0.9,0.341227253516979,0.502138688427273
10,34.1423945878409,6.21374700779004,8.17133007418038,21.07296049703,17.8482459042434,20.5366216066555,0.000179922877928882,-2.2904897817653,0.922987598,0,0,0.60023518349523,1.59944887709507,0.0869470400097086,0.0120117560327003,0.281466954523515,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-3.70282377430894,0.9,0.337312417409874,0.535331307672088
11,40.6182024828355,6.23278564127776,8.03705738054348,21.4432737447519,17.7374875379037,21.3469694174477,0.000228335567515424,-2.4523186337406,1,0,0,0.606507321724622,1.60451465670085,0.0892067878696213,0.00822718109456902,0.232973046367141,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-3.70822813084864,0.9,0.308762405074477,0.550934403138403
12,43.9383971694868,6.20767975276861,7.86679909322562,22.2370343451217,17.8295724435996,22.3969618321683,0.000272417150880907,-2.57446277430923,1,0,0,0.578683143814455,1.53314023201109,0.0938702932820202,0.00927534470006445,0.253268083057899,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-3.47495515791613,0.9,0.291124436109015,0.51295167068734
