"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,51.6471430730273,6.17213689053021,7.75241487649812,23.0888380229413,17.9238108549711,23.6143999474658,0.000205681814715214,-2.62700679757898,1,0,0,0.649403954047155,1.73390419967673,0.0739659619101233,0.0106458228868745,0.206524577620018,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-3.44415983971647,0.9,0.302509036965366,0.530714693071179
2,46.9765106275565,6.15302626862834,7.78845874951492,23.7294301143375,18.125290333865,24.1731315417585,0.000212778602394139,-2.68809893733659,1,0,0,0.545616897661471,1.44315478576997,0.0589096018124745,0.0138304137142888,0.20402575823628,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-3.94778334316187,0.9,0.248504973865183,0.436921697324012
3,41.501977956403,6.19449659102747,8.06537312262229,23.9491830976379,18.3519901441548,24.2508782565814,0.00018754963645593,-2.55518464350393,1,0,0,0.660648471734945,1.71838081143731,0.070222160880659,0.0124106252506376,0.220622952201269,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-3.76503944046957,0.9,0.306963628903074,0.540388258701886
4,32.4811303710142,6.20704337793646,7.98898815000862,23.5511343591408,18.6652390347815,23.4443346190674,0.000159251094702562,-2.32658196077329,0.884163508,0,0,0.622350071799204,1.65722752986063,0.0488407362420082,0.0218707077840247,0.226460426849207,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-3.51505442375724,0.9,0.342894137961076,0.518264778029021
5,25.4726997247453,6.34512177231028,8.21398261338279,22.5923754323883,18.7322682929973,21.9720552573866,0.000138880294235906,-2.11928083599889,0.607671289,0,0,0.587796053625212,1.56851228083629,0.0452702831615988,0.0348564441575325,0.237195237432239,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-3.38412383276987,0.9,0.343178940755391,0.4853456751997
6,21.9824791896876,6.47448581244544,8.35429395431658,20.8852282262488,18.5010094439476,19.5318636448513,0.000137713351495542,-1.97814649119882,0.446021763,0,0,0.561864408719507,1.47829885629924,0.0446377642064556,0.0500745061972681,0.26775040753251,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-3.22026204305251,0.9,0.362391202716919,0.45804241103253
7,23.172064710083,6.50453544835093,8.28931321593339,19.5799948016115,17.8773540445238,17.9694140400271,0.000147821720609673,-1.96087646895074,0.411451011,0,0,0.588577570488634,1.54461411306542,0.052200135127415,0.0349672176281315,0.260964713125244,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-3.15530751829828,0.9,0.336742833300051,0.527523405687286
8,27.5316764449459,6.43241291200319,8.45816288550252,18.9178096078352,17.307019123576,17.2783571751011,0.000156451772144725,-1.99329126361134,0.476442673,0,0,0.614884872286866,1.53979918352519,0.0453219785312228,0.036448182532004,0.239593733703125,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-3.27560334086441,0.9,0.31537090938915,0.498705831761135
9,33.2536747066462,6.28374932956997,8.35107586603887,19.4342410224484,17.2339849318009,18.2402697835946,0.000163953047142034,-2.11256574534977,0.639261454,0,0,0.656251968881153,1.67763958779054,0.061927545655235,0.0112934076141596,0.243454503830281,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-3.8310240561307,0.9,0.326220377891935,0.56929856964512
10,40.2295376664847,6.21374700779004,8.17133007418038,19.9288137747592,17.211702891304,19.3465165154225,0.000185826513639399,-2.15765324263765,0.922987598,0,0,0.71006442978225,1.78474004131496,0.0684907688695693,0.0105816132638636,0.224290637525028,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-3.49156408511218,0.9,0.319157197595986,0.582669537907613
11,48.7584261200241,6.23278564127776,8.03705738054348,20.7375663259383,17.2990975252715,20.6808529235764,0.00018967630002883,-2.25762327340114,1,0,0,0.751243033144989,1.88215210978554,0.0717193613090569,0.0104090643328394,0.244878172663485,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-3.55797636145459,0.9,0.302443710570021,0.612927915237904
12,52.2169336904373,6.20767975276861,7.86679909322562,21.9250405355429,17.6452980368971,22.2016162648385,0.000191092068424093,-2.41805329782668,1,0,0,0.657751357438612,1.70468852581025,0.0721369973782381,0.00877662341623205,0.212267388019083,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-3.82508408768731,0.9,0.285493430855398,0.526741796689029
