"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.30527131166706,0.294951997647495,0.44298606603909,0.638960068860244,9.35242222255557,0.153143822837787,0.0240496632794324,0.183450179055443,9.09723709268423,0.480012279692657,0.768677323611211,0.80566598921229,188.5056373211,20.9450708134555,0,0.0337553309268116,0.0339705115055434,0.0440989711111592,0.0494639352736523,0,0,0,0,21.2339108609139,0.0838060682932473,0.0347123364481106
2,2.10250385953473,0.282336527168784,0.408568335174164,0.597099965897148,9.38200416861351,0.153309303191714,0.0207218857592815,0.187208888028255,8.55206357364793,0.466930847016431,0.724938202501861,0.820662898513401,182.665705631508,20.296189514612,0,0.0322938889915872,0.0337943947155692,0.0416809691586135,0.0481737453741514,0,0,0,0,21.1520860852547,0.0837066895391353,0.0470442465369868
3,1.73004523879872,0.263133372456867,0.383581200915869,0.507530650030555,9.15741520986668,0.152156039745384,0.0175112600018045,0.169204634140687,8.807052916141,0.433500171666569,0.62657260562564,0.690087855178858,181.403031490258,20.1558923878065,0,0.0243573534315289,0.023661171030339,0.0338496211143683,0.0381090349951235,0,0,0,0,21.1627163902792,0.0859565311607695,0.0622811360277846
4,2.02006771801205,0.269669474843684,0.384702489309349,0.465775959329581,9.06750055636304,0.150284431509226,0.0146634744022967,0.150127227053284,14.289811174836,0.463078561278141,0.55881812347692,0.619033693024671,174.562098466687,19.3957887185208,0,0.0229504758802553,0.0271823802696807,0.0300118788367226,0.0413830236842235,0,0,0,0,20.8944751997011,0.0886866845270592,0.0565423224346419
5,2.87799794143265,0.292233845058996,0.423405833675592,0.41440368987266,9.15733318442678,0.147763391851681,0.0146413783401992,0.132053624560986,16.6822359326535,0.425922783994014,0.448381093566459,0.507014546531524,157.971503998064,17.5523893331183,0,0.0280120165392001,0.0378231949297377,0.0299153418155722,0.0486231924030363,0,0,0,0,20.8329093923664,0.0891943215369342,0.0432806740978889
6,3.96821004843458,0.312382793154206,0.426462771733755,0.339750624694196,9.2725582718727,0.149002867814025,0.0222302629413884,0.115015924073971,18.9766527814453,0.391853527677741,0.364557690124914,0.355372215294589,145.47784830832,16.1642053675911,0,0.031266074317197,0.0436397298194823,0.0303369474464229,0.0509034092759802,0,0,0,0,20.8288038160228,0.0901887975608948,0.0359337602426702
7,5.18255514084822,0.327233970316539,0.434187741201127,0.289933997986432,9.36001882999334,0.154133229091866,0.0305371955950867,0.106238423690493,19.1893057806609,0.385149372236954,0.344316431962692,0.288348314631139,133.873036092766,14.8747817880852,0,0.0314368724754329,0.0421999039531853,0.0318468567670628,0.0528469153847288,0,0,0,0,20.8359917702546,0.0893802155139101,0.0287628237140939
8,5.09207968103987,0.341091726329773,0.51989883378672,0.299927692551112,9.46173826805841,0.159954071224318,0.0392080374206266,0.105540793763617,14.9813326225837,0.411733800061648,0.480943957198399,0.361942172766568,125.293310223153,13.9214789136836,0,0.0381967859677455,0.0446700452384861,0.0447355884595126,0.0620813177649601,0,0,0,0,21.2025210541348,0.0888846964824215,0.0240280898523354
9,4.20510031990325,0.33629965636253,0.534632496512341,0.335971650681016,9.36143133934657,0.167564557288456,0.0491134442318328,0.1182777205184,13.5894898302294,0.446512333710213,0.697029533209811,0.375150867523164,126.603643786061,14.0670715317846,0,0.0409764517098665,0.0515147165528366,0.0478640588976088,0.0655295198694581,0,0,0,0,21.0069483066387,0.0865723498470312,0.0205059780741796
10,3.31850517833958,0.334895050812689,0.663075196896074,0.45479784688988,9.33042421578247,0.169391090732092,0.0472906667505058,0.137438238448323,9.0133859907959,0.461046681524188,0.911764600892005,0.487780363846661,129.400817829402,14.3778686477113,0,0.0320047854707675,0.0412766195078325,0.0410222027811312,0.0569682581187119,0,0,0,0,21.2497569597244,0.0858853934109227,0.0214572602631892
11,2.47897199809631,0.320416520873328,0.615363754524283,0.606678482014288,9.22930492192083,0.162577978196744,0.035930385922268,0.169362413264488,7.51711866992919,0.422975584633509,0.823099684206687,0.590738922573573,143.017614268105,15.8908460297895,0,0.0245999595859931,0.0292149778189404,0.0349285535603052,0.0461129090260892,0,0,0,0,21.4173644657138,0.0844862775553298,0.022247766473968
12,2.20853364902557,0.292965303254372,0.509098831130531,0.633796030028542,9.19149492946503,0.15439943626193,0.0244808572299691,0.179186190035792,8.01943297120033,0.434133386351018,0.779301377800252,0.716785009509743,170.287323246364,18.9208136940404,0,0.0323485263327162,0.0345816794988884,0.0433743017197754,0.0521434342256889,0,0,0,0,21.1679790282526,0.0826285330705244,0.0255248769441088
