"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.500104655082373,0.22656997444002,0.303578493978172,0.52471653324349,8.67110895223909,0.140783686940257,0.0177873053890922,0.136039956049026,4.7647167945634,0.356162103985112,0.588269167084716,0.663687375139002,200.640951607905,22.293439067545,0,0.0272762753532916,0.0295835568608227,0.0351413013628139,0.0437490223619383,0,0,0,0,21.4260876219724,0.0739978055451036,0.0112455296909714
2,0.479508380106974,0.231684437217742,0.310368609298,0.488446047081737,8.74327047997033,0.139107653528019,0.0152569258693848,0.131958432851114,4.34305194137369,0.353246880231305,0.544698612517246,0.635549038154243,185.963240619643,20.6625822910714,0,0.0287581891798657,0.0316884028096143,0.0361381877488329,0.0458586356424996,0,0,0,0,21.3890399031881,0.0738089910246874,0.012736309873223
3,0.572165238237473,0.227985465598195,0.29402076916996,0.420601629601708,8.6981389820346,0.137883318254239,0.0122565051298495,0.128482217782504,5.56149509041669,0.363882149997452,0.522790155274097,0.561395455926497,187.378341782211,20.819815753579,0,0.0203538910284089,0.0218615308189378,0.0268595406897194,0.0341757162032039,0,0,0,0,21.3702151646396,0.0739799768013399,0.016153257304489
4,0.692998530075365,0.218149993195824,0.27643955799822,0.33632821556699,8.71423602173778,0.136825914710441,0.00994626136323411,0.117181938590157,6.63811915763728,0.345212259736008,0.45988963519074,0.447343712350728,187.459827005918,20.8288696673243,0,0.0198734368729804,0.0254718492561508,0.0244963456255694,0.0367846892082265,0,0,0,0,21.3105429603369,0.07408912096922,0.0174745400459855
5,1.18938041306354,0.229278729217113,0.275379123482527,0.281350442930392,8.78124372792334,0.134818794467409,0.0109347765456274,0.102017094803769,9.09792416453711,0.33480881035113,0.390601721054228,0.360547822128208,172.454211961019,19.1615791067798,0,0.0198746095776283,0.0299699640991638,0.0222103985687417,0.0404239514164524,0,0,0,0,21.2302657025741,0.0741216249003569,0.0182207713917616
6,1.9155781186282,0.251227698981541,0.264071166589138,0.231742065570823,8.95328311886022,0.136480124594674,0.0160679268182262,0.0876618860372587,12.568981834421,0.327389254758638,0.334539744675944,0.272474267064987,161.471272578962,17.9412525087736,0,0.0238275736392963,0.0374750540192638,0.0244463205204478,0.0467987633532002,0,0,0,0,21.2012322933263,0.0741180913878626,0.0165796984417664
7,2.69389269329132,0.275005844603171,0.292551530069055,0.19266714358586,9.03607386151379,0.141806659705282,0.0211378898825548,0.0756722460306018,13.0973270716308,0.358575425693742,0.420816703338525,0.276530967274866,152.23232846859,16.9147031631767,0,0.0259116519465699,0.0398334390419419,0.0272392003457942,0.0509462010304225,0,0,0,0,21.1818776252344,0.075159833870815,0.0122448688808423
8,2.65845176165428,0.288463470272227,0.414786704518712,0.198879165813268,9.04191668640926,0.145709745948183,0.0252867488053936,0.0711739284222759,7.22001573902249,0.334714756159359,0.524069666326966,0.316625858972799,147.486461097857,16.3873845664285,0,0.0347094118921301,0.0444205164531684,0.0378575708184923,0.0556589108526981,0,0,0,0,21.6316240382003,0.0745948586661031,0.00892299499568617
9,1.93343956134805,0.294013279113095,0.45059716057268,0.290537033498267,9.05959021747623,0.147618024782333,0.0283037517032821,0.0834808276028478,6.12136485898775,0.325702889072166,0.623557694825221,0.334072474949682,149.543814923081,16.6159794358978,0,0.0314414689672135,0.0421580891790135,0.0369204454390066,0.0558773521333933,0,0,0,0,21.6771726341085,0.074190617547136,0.00691775222456337
10,1.15766451646315,0.285799639061699,0.462414915614375,0.396578623306318,8.85420759588209,0.147646407259451,0.0280156823363528,0.103331045722529,5.49633706020909,0.336546217617343,0.683948377229258,0.388212971025574,152.634257122287,16.9593619024763,0,0.0251135188004663,0.0334611276276238,0.032397306391171,0.047907801473745,0,0,0,0,21.5727307984108,0.0740813648241686,0.00721711688300794
11,0.635946097222658,0.259561221577734,0.420360818205064,0.511023529949752,8.71505535886423,0.145098811717257,0.0238417563949196,0.123663153043595,5.06029156615845,0.323597647340813,0.585434328203197,0.494502429163817,173.24213619323,19.2491262436922,0,0.0212112335222108,0.027368305295351,0.0287704826110885,0.0419760229332106,0,0,0,0,21.5732864203638,0.0740795621778597,0.00885212696666646
12,0.483390596267839,0.235177330726899,0.337226084993441,0.555767984782337,8.67943248994322,0.140838931037515,0.0176688076145381,0.13241650488828,4.61176628288134,0.33037740826679,0.552179856601742,0.598752133104417,195.235509165074,21.6928343516749,0,0.0263451519186184,0.0300089832961834,0.0343451342944588,0.0452891226068208,0,0,0,0,21.4259965554088,0.0741050580018593,0.0103923786194551
