"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.454358370426213,0.237496446743912,0.325703471796909,0.558379779019718,8.65209578264579,0.14654814717952,0.021223844638079,0.15313178778593,4.17366319788295,0.360386363849151,0.606145379658238,0.684123458721234,154.169405320321,17.1299339244802,0,0.0348948360708315,0.0340089300638794,0.046838573630779,0.0506967482101258,0,0,0,0,20.232313147154,0.079446022142975,0.0134087581087142
2,0.520442633904899,0.244590825583712,0.334489119624204,0.521055055104393,8.70644066790868,0.145574928638181,0.0184035514448227,0.154337036778774,4.81765829900689,0.385922931013387,0.629363002470187,0.645570048734844,159.940637940226,17.7711819933584,0,0.0338992565171629,0.0346725449319287,0.0433730513770409,0.0494965642214183,0,0,0,0,20.15475889529,0.0793392599830302,0.0175952405988734
3,0.450522017245853,0.232162236697568,0.304368987221515,0.44873937190018,8.68821394658774,0.1437435799297,0.0149766781285925,0.14866594759882,4.23115791735863,0.358453137935533,0.537563982239496,0.57496952204978,154.369807576689,17.1522008418544,0,0.0258164280759437,0.0237451529362097,0.0362110633214223,0.0378284496062088,0,0,0,0,20.0342249885717,0.0795473762705451,0.0239465610872774
4,0.833124725199869,0.234885888601287,0.293532611933312,0.38253244937782,8.60814417425391,0.144782868381846,0.0112099972332958,0.14085113655144,7.67873583998355,0.367367576617228,0.496109804240956,0.474046057357648,151.103134935926,16.7892372151029,0,0.0232193931671126,0.0254975125149247,0.0300370664557531,0.0393648008771596,0,0,0,0,19.8331897215308,0.0801363738497906,0.0297936011857591
5,1.31125403724542,0.246275818357604,0.29814795348118,0.320591842289816,8.66093050883865,0.143430236089639,0.0121689577283492,0.120951706623537,12.714912559692,0.373072960178531,0.40230596134862,0.398786598617765,141.115605629551,15.6795117366168,0,0.0284759383562798,0.0387212122073783,0.0320248376612427,0.0490294833783455,0,0,0,0,19.9488189065262,0.0811871930004315,0.0299351660287975
6,2.26947353726122,0.272226607554927,0.302633636483124,0.256658610257916,8.8246168545187,0.14491334702315,0.0189844251930281,0.0997502446457795,14.0366585338775,0.358642763118155,0.33205989853359,0.334554183791456,135.339612005684,15.0377346672982,0,0.0309811552454318,0.0435026218405082,0.030301445651622,0.0504658113987673,0,0,0,0,20.160309697276,0.0816755255969073,0.0247123358320948
7,3.06747157796157,0.293728130146778,0.328792913979669,0.217389923615352,8.94402049927949,0.149171443114632,0.0245682229767764,0.086477490735426,12.9110531373366,0.369164685137109,0.407832618577038,0.320619474068236,133.817163753455,14.8685737503839,0,0.0286269014538158,0.0376764581912124,0.0314578289500854,0.0510310908685082,0,0,0,0,20.2515999382721,0.0814850932369384,0.0168249091217629
8,2.73403768071414,0.322207035801956,0.463501211304601,0.241220022236004,9.0613678456176,0.151857153579083,0.0311728568309362,0.0858106958712894,6.32576596484444,0.344355788471719,0.569644708137756,0.346183757630777,125.990475862805,13.9989417625339,0,0.0389207817596911,0.0438133003576423,0.0444043172343123,0.0596687751328616,0,0,0,0,20.5937984567774,0.0809770243986811,0.0124531064146693
9,1.98284022621004,0.320032896840633,0.478461199068771,0.335559699262388,8.96749522253671,0.1568827959009,0.0351260920407236,0.101631770695429,5.00806803245447,0.327495651476787,0.625533760862429,0.362960071654126,123.095059586884,13.6772288429871,0,0.0369064700568006,0.0470395166692989,0.0442117024656563,0.06097785108501,0,0,0,0,20.749783657097,0.0808851278962674,0.0103940729865287
10,1.24097708343885,0.30719685877913,0.487663405245029,0.454045541576234,8.77456036217716,0.159438682399745,0.0310062368144983,0.124143409525561,5.16640917863657,0.325363252883214,0.658499227484031,0.406356637298023,125.139118332855,13.9043464814283,0,0.030686924113862,0.0385816663949995,0.0415411614705615,0.0556785651924698,0,0,0,0,20.6128704843824,0.0805652124315718,0.0110471944129801
11,0.68207103250851,0.277338760936128,0.458465454538173,0.579156923498375,8.61828692859258,0.153135777865415,0.0234099103024729,0.145617404515879,4.64054131063572,0.316862318270409,0.593218106321236,0.490306933875094,133.546371988062,14.8384857764513,0,0.0261049307439299,0.0310122776066973,0.0365622321675931,0.0479823594824189,0,0,0,0,20.4642825872396,0.0806903065205085,0.0119934040526738
12,0.539005830338838,0.256465976242731,0.381621212262988,0.624926122597274,8.72017031933774,0.147869872013497,0.0200033922450073,0.153805488666558,4.69318104489682,0.333280113774944,0.596803199660742,0.61779111988326,144.807106885404,16.0896785428226,0,0.0322898154571858,0.0352200350299272,0.0428814277876907,0.0509723111094418,0,0,0,0,20.427783994313,0.0805512719203265,0.0121632432851417
