"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,45.4366072609434,6.17213689053021,7.75241487649812,22.6465652778374,17.6692569723051,23.119169094128,0.000260988697634605,-2.78641580619452,1,0,0,0.54000355706505,1.4262211875042,0.0871964954040149,0.0113965184638416,0.233087431386857,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-3.47472167284604,0.9,0.297895515787607,0.45580355593942
2,41.6705745236788,6.15302626862834,7.78845874951492,22.9480186128127,17.7315267607558,23.5611191511311,0.000228133460442361,-2.76441434733726,1,0,0,0.451804381137956,1.16154361821117,0.0702854191354071,0.00856529700099013,0.189977191271839,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-3.70734004299213,0.9,0.254735907602986,0.352631845668773
3,37.2710511278488,6.19449659102747,8.06537312262229,23.1043488361866,17.7536467710746,23.3727200318594,0.000211502779527008,-2.7162528024243,1,0,0,0.570637270417136,1.44446571683499,0.0915950471471702,0.00857642520078812,0.217216352381959,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-3.24368756423831,0.9,0.309536753015481,0.439419412849801
4,28.8443889468574,6.20704337793646,7.98898815000862,22.8832935413781,17.9776926768452,22.490687701556,0.000206031734226152,-2.33673654096217,0.884163508,0,0,0.561102923423527,1.41292818330491,0.0933785317312402,0.00795967167416266,0.22859128361331,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-3.3774693327444,0.9,0.312749284068499,0.451386364491872
5,23.1163526655459,6.34512177231028,8.21398261338279,22.1399141219104,18.2495829777734,21.1256626125297,0.000173171756680585,-2.15846336593209,0.607671289,0,0,0.484833024884667,1.28865812452161,0.0576494467953307,0.0169881357888245,0.21600495701015,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-3.93426899333516,0.9,0.334761846728856,0.371402148368234
6,20.7696359921456,6.47448581244544,8.35429395431658,20.9812370197368,18.2855094351628,19.216958591661,0.000159769614705549,-2.03738765120284,0.446021763,0,0,0.424480921845572,1.23493858424112,0.0538806106806324,0.0241588501302998,0.219421786524898,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-3.93992747590079,0.9,0.359567852573389,0.355048764491956
7,22.5710047968969,6.50453544835093,8.28931321593339,19.9414645131239,18.1240040516802,17.8297122781963,0.000138851540162296,-2.04645564459396,0.411451011,0,0,0.406995195328591,1.23905596143958,0.0536542872724514,0.0194026166876636,0.210197968146476,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-3.95061018346806,0.9,0.365747803190574,0.362081185758044
8,27.1766271598626,6.43241291200319,8.45816288550252,19.8037125148336,17.9412364693471,18.1129816218835,0.000124979689686003,-2.1213552609714,0.476442673,0,0,0.481029276123327,1.38646405052292,0.0749967660880207,0.0106165762059756,0.218009797029154,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-3.46984255762187,0.9,0.351792101061162,0.430837625807523
9,31.5404884111907,6.28374932956997,8.35107586603887,20.1597912911542,17.7121858862227,19.1442358718729,0.000148441496945814,-2.13951747745874,0.639261454,0,0,0.588450625321922,1.57585611042525,0.0844567869297363,0.00997285880330504,0.271573166869501,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-3.74578447128503,0.9,0.332977179209202,0.537244841715351
10,34.6609866760631,6.21374700779004,8.17133007418038,20.4273854393373,17.5459493070139,20.0011227339386,0.00018336929105804,-2.31360747011529,0.922987598,0,0,0.651541667198082,1.68944382020603,0.0898449883511532,0.00695204270551606,0.215810208669441,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-3.71223716797314,0.9,0.308215795860815,0.57166755115861
11,42.594875653578,6.23278564127776,8.03705738054348,20.9663182266313,17.5018471032945,21.0285198910747,0.000198815406605364,-2.42929730759931,1,0,0,0.630210050846809,1.63430993867992,0.08921190040823,0.00944927432361271,0.251941526400941,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-3.77755707612783,0.9,0.304869384902397,0.559733240738926
12,46.1028399599936,6.20767975276861,7.86679909322562,21.8091912414247,17.5591304027768,22.0895621475187,0.000246702765901228,-2.61337327598801,1,0,0,0.579306951054403,1.53197656416965,0.0895094213554816,0.00774114167193321,0.227293560776746,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-3.22933769989532,0.9,0.294810087559541,0.481033265966679
