"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,0.509092642911298,0.255597065703246,0.365260134576932,0.585718861395125,8.81463489943171,0.151624152578627,0.0206113767227138,0.172814337703651,4.76666893838422,0.38330347956383,0.657056745548183,0.688996654217033,160.597654857865,17.8441838730961,0,0.0366150369344082,0.0358738784124637,0.0472184262036728,0.0505445121620108,0,0,0,0,19.9475678654566,0.08206756048916,0.025073799173914
2,0.581529451274093,0.263409917593868,0.376313701731157,0.555591922961262,8.96086241433508,0.150326706760821,0.0180006194317465,0.171240830343199,4.70133351034631,0.40702131550865,0.657567306105254,0.699160430476674,160.007862882362,17.7786514313736,0,0.0319361640746659,0.0306660361046641,0.0420461518163704,0.0447715617707137,0,0,0,0,19.9230161472222,0.0818696311969219,0.0308728568381542
3,0.700659339830093,0.253672230483043,0.339872757544795,0.486248575795225,8.91734303640592,0.150655889562193,0.015042550473679,0.167918746309304,6.38856988352914,0.40643022681425,0.61392302154717,0.630130217485553,164.632227091288,18.2924696768098,0,0.0233096020158878,0.0216558765542741,0.0328930114151283,0.0342602760011699,0,0,0,0,19.8958293803169,0.0828460339682408,0.0386720066578787
4,0.883413396960817,0.246273874705361,0.328223194775324,0.415735190058367,8.9900332330596,0.149645770996286,0.0112089957211131,0.154202164690428,7.67322051714707,0.387689133317778,0.520680798029869,0.527356993583339,158.096131290077,17.5662368100086,0,0.0239211367443204,0.0252244545013777,0.0314178774576812,0.0395034996437885,0,0,0,0,19.8779824517895,0.0837390751635748,0.0414536591019582
5,1.38878995492736,0.262625363371391,0.327742011070848,0.363174687149216,9.05492744599912,0.146832785006587,0.0117277607924351,0.130935010710699,9.88191530915918,0.369100797626399,0.417440899004916,0.449784249419591,152.142850868517,16.904761207613,0,0.0309635110388291,0.0415957185186549,0.0336319744621279,0.0502820860611678,0,0,0,0,19.9348042746607,0.085568291582308,0.0417769278203492
6,2.21585058179644,0.286767768733066,0.332990834570377,0.28879402454633,8.99183239886228,0.148859288164626,0.0191111328028545,0.109891901224049,13.8556154192067,0.371479327470041,0.367029630772777,0.352640978360614,147.65593893504,16.4062154372267,0,0.0297241822062504,0.0364385738170573,0.0296134208994252,0.0443254074170476,0,0,0,0,19.7876135341234,0.0875143095937704,0.0316136516285156
7,2.72169930325885,0.305878127830081,0.363801345918808,0.253196664268425,9.10011134129615,0.150905197424474,0.0236835142748385,0.0951047750152478,9.99111796139731,0.364901404152665,0.455505846786893,0.344995796797344,139.446615670592,15.4940684078436,0,0.0301478194579276,0.0385892965878072,0.0322015331585973,0.0501425383174749,0,0,0,0,20.0785943409088,0.0867918909257382,0.0211061616753365
8,2.65445135172937,0.324198166207531,0.436846318423681,0.255287076183226,9.13515741456846,0.155866075316046,0.0324558618982457,0.0933802525437486,8.11037847369047,0.385776979430723,0.583834986284061,0.376226778494082,134.752361691505,14.9724846323895,0,0.03650900671765,0.0395709998510812,0.0418731575823187,0.0549158321753625,0,0,0,0,19.9971074023488,0.0854713123690904,0.0140039203761274
9,2.18833341378191,0.337120011752336,0.536451533641583,0.329665767714906,9.04745959550154,0.162951984526185,0.0391608835129849,0.105110971716007,5.59153604013559,0.366473782852989,0.674920056825875,0.389856964607956,137.12746634838,15.23638514982,0,0.0355944809104715,0.0442390319048649,0.0434807297729311,0.0587591116449663,0,0,0,0,20.2797519586258,0.0837516104842005,0.0123976054723035
10,1.31309847711517,0.322402078940814,0.539865037326506,0.497725761448705,8.91509251587274,0.160753209416286,0.0282744623092257,0.134697924051468,5.18341334856472,0.343304291268516,0.694490761215118,0.426032198261659,138.514897683533,15.3905441870592,0,0.0292179151116291,0.0362122809076639,0.0384721870658584,0.05049702629859,0,0,0,0,20.2410272282364,0.0830365704949146,0.0130330806782495
11,0.75048916860421,0.288766060914603,0.473821445984364,0.604890117756557,8.80986043212877,0.154692435826259,0.0228042932584087,0.160068984358718,5.42041520671333,0.343283412211844,0.634565345501127,0.519087751159878,137.300841430474,15.2556490478304,0,0.0240678169454137,0.0291385075875691,0.0349190962013035,0.0447587770897718,0,0,0,0,20.0534361807774,0.0826660281376401,0.0157466042620142
12,0.505236882455028,0.258522380559192,0.390290757723034,0.617532762028926,8.74261113962127,0.152633345089832,0.0207470946074419,0.169630596091427,4.63616376810441,0.356048844614954,0.645631227013224,0.626399032918195,157.419827589493,17.4910919543881,0,0.0318555642039545,0.0333437874209359,0.0422819144165461,0.0488998737478036,0,0,0,0,19.9856547549379,0.0827514952072844,0.0187645727555181
