"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,45.0483864145064,6.17213689053021,7.75241487649812,22.5746754012492,17.7016320335705,23.2223253183054,0.000293456396267294,-2.81157824834271,1,0,0,0.553917927619231,1.43269668347093,0.0832859416359,0.0103288365705924,0.208363201551295,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-3.92767907887193,0.9,0.285315590991364,0.45075198497943
2,41.37766148517,6.15302626862834,7.78845874951492,22.9831794848849,17.7482036333941,23.6521762034418,0.000267962733579433,-2.80689152506642,1,0,0,0.465712815315447,1.14572574105792,0.0718613220317162,0.00699503840258032,0.185744454152737,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-3.3508528147573,0.9,0.257735292455193,0.37028520448101
3,36.5321480892625,6.19449659102747,8.06537312262229,23.2668611179806,17.9151788628551,23.6310123948775,0.00025360911970397,-2.68523453881603,1,0,0,0.560989682351333,1.37435878083376,0.082933413384135,0.00918644404253015,0.212817549110234,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-3.57867237829284,0.9,0.304380710614136,0.44313978187884
4,29.8197580591469,6.20704337793646,7.98898815000862,23.0958611653767,18.1101603781795,22.8598834381079,0.000211279096782409,-2.38407389250515,0.884163508,0,0,0.538306713856834,1.34608560838281,0.0798505948171555,0.00931648092568499,0.207467399429565,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-3.5139925052713,0.9,0.328298428264578,0.405214666103232
5,23.0447035480882,6.34512177231028,8.21398261338279,22.3366041180742,18.2657798432261,21.3466929384076,0.000151126661823619,-2.17345394713794,0.607671289,0,0,0.496315117521884,1.31189074055615,0.0780532688770158,0.012510882555156,0.228114082082442,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-3.50981726265475,0.9,0.347028245535604,0.395733633712556
6,20.3401292784571,6.47448581244544,8.35429395431658,21.1679312186205,18.3241478357007,19.5279662430052,0.000114195004027018,-2.07685526646451,0.446021763,0,0,0.442243102020113,1.24360923860787,0.0566831946299515,0.0217666764172816,0.216068249731526,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-3.73078121552227,0.9,0.355902975516771,0.383541889063324
7,22.414722362711,6.50453544835093,8.28931321593339,20.366416376256,18.201558709491,18.4684599834961,0.000118196991776506,-2.12037084622261,0.411451011,0,0,0.426989142637464,1.28464183850914,0.066325510166774,0.011858619931956,0.213476803750426,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-3.60166342750351,0.9,0.367877431888034,0.383240419345523
8,27.0892301515915,6.43241291200319,8.45816288550252,19.9308499084668,18.0537800816123,18.2676723053096,0.000107964716697863,-2.0828667172861,0.476442673,0,0,0.459528855528043,1.3349180855815,0.0632777888998065,0.00916289562874587,0.203380156945205,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-3.51469118182219,0.9,0.361719977096043,0.404051126408157
9,31.6007298497436,6.28374932956997,8.35107586603887,20.1032963598051,17.9052308385094,19.0619048605837,0.000126062503895939,-2.16480820972959,0.639261454,0,0,0.560447926729137,1.55799403264465,0.0768710745600836,0.00896356031815819,0.240334026366875,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-3.24617067456402,0.9,0.352501394540053,0.537323411728687
10,35.2613926954528,6.21374700779004,8.17133007418038,20.6314725995276,17.7159099241323,20.2665298223066,0.000157452578733212,-2.30498986129832,0.922987598,0,0,0.616400603378196,1.64200067116309,0.0847868778998214,0.0102028399059611,0.262288324044684,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-3.63127891055335,0.9,0.325856917409148,0.559110355727314
11,41.4505865532011,6.23278564127776,8.03705738054348,21.1253092545647,17.6070061350637,21.2033539026045,0.000209964288183691,-2.4776609613383,1,0,0,0.639003201557715,1.66842467164705,0.088436625149879,0.0105063942965789,0.25392463441794,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-3.74578375466871,0.9,0.319731524407513,0.557777549732444
12,46.1565537916436,6.20767975276861,7.86679909322562,21.8629128861796,17.6470611280682,22.2407474977964,0.000251728048681846,-2.65193358825183,1,0,0,0.599120528193389,1.56571695926764,0.0882229744555559,0.00904328639357808,0.236345593067345,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-3.47782632195337,0.9,0.304273482810378,0.522973513104464
